Product,source_normalized,score_sum,score_norm,rank
Accessories,amazon,1160,0.192851205,1
Accessories,Flipkart,645,0.10723192,2
Accessories,Croma,570,0.094763092,3
Accessories,bigbasket.com,295,0.049044057,4
Accessories,portronics.com,280,0.046550291,5
Accessories,Tata Neu,275,0.045719036,6
Accessories,Zepto,200,0.033250208,7
Accessories,bol.com,195,0.032418953,8
Accessories,Reliance Digital,190,0.031587697,9
Accessories,ASUS eshop,100,0.016625104,10
Accessories,Blinkit,100,0.016625104,11
Accessories,Deltron,100,0.016625104,12
Accessories,Deporvillage.nl,100,0.016625104,13
Accessories,Ekosport NL,100,0.016625104,14
Accessories,JioMart Marketplace,100,0.016625104,15
Accessories,Lifeventure EU,100,0.016625104,16
Accessories,Meesho,100,0.016625104,17
Accessories,Mukama,100,0.016625104,18
Accessories,Twin Sport,100,0.016625104,19
Accessories,Amilco Benelux B.V.,95,0.015793849,20
Accessories,Amkette,95,0.015793849,21
Accessories,Bellroy,95,0.015793849,22
Accessories,Bike - Discount NL,95,0.015793849,23
Accessories,Expert Swaak | Leiden,95,0.015793849,24
Accessories,Reddit,95,0.015793849,25
Accessories,flipkart,95,0.015793849,26
Accessories,53 Degrees North,90,0.014962594,27
Accessories,Dutchtravelshop,90,0.014962594,28
Accessories,ExclusivePen.eu,90,0.014962594,29
Accessories,Lucas Divestore,90,0.014962594,30
Accessories,Sport Conrad,90,0.014962594,31
Accessories,Sportano.com,90,0.014962594,32
Air Purifier Filters,Flipkart,670,0.148888889,1
Air Purifier Filters,amazon,590,0.131111111,2
Air Purifier Filters,Croma,580,0.128888889,3
Air Purifier Filters,Mi.com,470,0.104444444,4
Air Purifier Filters,Ahuja Sons Khan Market,290,0.064444444,5
Air Purifier Filters,Philips Domestic Appliances,200,0.044444444,6
Air Purifier Filters,Smart Air,200,0.044444444,7
Air Purifier Filters,Scoffco,190,0.042222222,8
Air Purifier Filters,Tata Neu,190,0.042222222,9
Air Purifier Filters,Fliptwirls.com,180,0.04,10
Air Purifier Filters,Mahajan Electronics,180,0.04,11
Air Purifier Filters,Blinkit,100,0.022222222,12
Air Purifier Filters,Honeywell Connection,100,0.022222222,13
Air Purifier Filters,Microless.com,95,0.021111111,14
Air Purifier Filters,Reliance Digital,95,0.021111111,15
Air Purifier Filters,desertcart.in,95,0.021111111,16
Air Purifier Filters,imastudent.com,95,0.021111111,17
Air Purifier Filters,JioMart Marketplace,90,0.02,18
Air Purifier Filters,Zepto,90,0.02,19
Air purifier,amazon,1335,0.175311884,1
Air purifier,Flipkart,1215,0.159553513,2
Air purifier,Reliance Digital,1040,0.136572554,3
Air purifier,Croma,670,0.087984242,4
Air purifier,Philips Domestic Appliances,400,0.052527905,5
Air purifier,Dyson India,390,0.051214708,6
Air purifier,Zepto,290,0.038082731,7
Air purifier,Blinkit,280,0.036769534,8
Air purifier,Scoffco,280,0.036769534,9
Air purifier,Tradeindia.com,275,0.036112935,10
Air purifier,Vijay Sales,195,0.025607354,11
Air purifier,Fliptwirls.com,185,0.024294156,12
Air purifier,Tata Neu,185,0.024294156,13
Air purifier,1mg,100,0.013131976,14
Air purifier,FirstCry India,100,0.013131976,15
Air purifier,Havells,100,0.013131976,16
Air purifier,JioMart Electronics,100,0.013131976,17
Air purifier,Offprice,100,0.013131976,18
Air purifier,Honeywell Connection,95,0.012475378,19
Air purifier,Mahajan Electronics,95,0.012475378,20
Air purifier,Mi.com,95,0.012475378,21
Air purifier,Meesho,90,0.011818779,22
Batteries,amazon,285,0.123376623,1
Batteries,JioMart Grocery,200,0.086580087,2
Batteries,Online,200,0.086580087,3
Batteries,The Camera Shop,200,0.086580087,4
Batteries,Flipkart,195,0.084415584,5
Batteries,Hamleys,190,0.082251082,6
Batteries,Tata CLiQ - Fashion,190,0.082251082,7
Batteries,IndustryBuying,180,0.077922078,8
Batteries,Careway Technologies,100,0.043290043,9
Batteries,FirstCry India,100,0.043290043,10
Batteries,Quartz Components,100,0.043290043,11
Batteries,Harish Projects,95,0.041125541,12
Batteries,Scoffco,95,0.041125541,13
Batteries,Blinkit,90,0.038961039,14
Batteries,amiciKart,90,0.038961039,15
Blenders,amazon,870,0.142040816,1
Blenders,ubuy,765,0.124897959,2
Blenders,Flipkart,555,0.090612245,3
Blenders,Croma,370,0.060408163,4
Blenders,bigbasket.com,280,0.045714286,5
Blenders,Aajjo.com,200,0.032653061,6
Blenders,Hyperpure,200,0.032653061,7
Blenders,KitchenAid,200,0.032653061,8
Blenders,Myntra,195,0.031836735,9
Blenders,Tradeindia.com,195,0.031836735,10
Blenders,Mahajan Electronics,190,0.031020408,11
Blenders,Reliance Digital,190,0.031020408,12
Blenders,Zepto,180,0.029387755,13
Blenders,desertcart.in,180,0.029387755,14
Blenders,IBO,100,0.016326531,15
Blenders,InstaCuppa,100,0.016326531,16
Blenders,Meesho,100,0.016326531,17
Blenders,Philips Domestic Appliances,100,0.016326531,18
Blenders,Spare Part Wala,100,0.016326531,19
Blenders,Vijay Sales,100,0.016326531,20
Blenders,iBhejo.com,100,0.016326531,21
Blenders,myborosil,100,0.016326531,22
Blenders,wonderchef.com,100,0.016326531,23
Blenders,Infinia Home and Kitchen,95,0.015510204,24
Blenders,Instamart,95,0.015510204,25
Blenders,Neverowned India,95,0.015510204,26
Blenders,Toolsvilla,95,0.015510204,27
Blenders,mechtrace.com,95,0.015510204,28
Blenders,Fliptwirls.com,90,0.014693878,29
Blenders,RasoiShop,90,0.014693878,30
Bread Machine,ubuy,2440,0.354651163,1
Bread Machine,amazon,800,0.11627907,2
Bread Machine,desertcart.in,660,0.095930233,3
Bread Machine,Flipkart,590,0.085755814,4
Bread Machine,Mahajan Electronics,380,0.055232558,5
Bread Machine,IndustryBuying,360,0.052325581,6
Bread Machine,Instamart,300,0.043604651,7
Bread Machine,Online,300,0.043604651,8
Bread Machine,McGrocer,290,0.042151163,9
Bread Machine,Microless.com,190,0.027616279,10
Bread Machine,Moglix,190,0.027616279,11
Bread Machine,Boutique Retailer,100,0.014534884,12
Bread Machine,GlenIndia,100,0.014534884,13
Bread Machine,Pepperfry,90,0.013081395,14
Bread Machine,TieDex,90,0.013081395,15
Can Openers,ubuy,845,0.160189573,1
Can Openers,iBhejo.com,775,0.146919431,2
Can Openers,amazon,690,0.130805687,3
Can Openers,Flipkart,495,0.093838863,4
Can Openers,desertcart.in,375,0.071090047,5
Can Openers,Nykaa Fashion,200,0.037914692,6
Can Openers,MOHD,195,0.036966825,7
Can Openers,amiciKart,190,0.036018957,8
Can Openers,AltVibes Global Partners,185,0.03507109,9
Can Openers,JioMart Marketplace,180,0.034123223,10
Can Openers,Finnish Design Shop,100,0.018957346,11
Can Openers,Hospitality Town,100,0.018957346,12
Can Openers,Meesho,100,0.018957346,13
Can Openers,RS India,100,0.018957346,14
Can Openers,Zepto,100,0.018957346,15
Can Openers,AJIO.com,95,0.018009479,16
Can Openers,Digital Shoppy,95,0.018009479,17
Can Openers,thinKitchen,95,0.018009479,18
Can Openers,GetUSCart,90,0.017061611,19
Can Openers,Gute Reise,90,0.017061611,20
Can Openers,Instamart,90,0.017061611,21
Can Openers,cart2india,90,0.017061611,22
Cannister Vacuums,amazon,1070,0.138242894,1
Cannister Vacuums,Croma,1050,0.135658915,2
Cannister Vacuums,Flipkart,1020,0.131782946,3
Cannister Vacuums,ubuy,895,0.115633075,4
Cannister Vacuums,desertcart.in,485,0.062661499,5
Cannister Vacuums,Vijay Sales,450,0.058139535,6
Cannister Vacuums,Philips Domestic Appliances,295,0.038113695,7
Cannister Vacuums,Dyson India,200,0.025839793,8
Cannister Vacuums,Zepto,200,0.025839793,9
Cannister Vacuums,Neverowned India,190,0.024547804,10
Cannister Vacuums,TTK PrestigeLimited,190,0.024547804,11
Cannister Vacuums,apnidukaan.com,190,0.024547804,12
Cannister Vacuums,Ankur Electricals,185,0.023901809,13
Cannister Vacuums,EMI Snapmint,185,0.023901809,14
Cannister Vacuums,Tata Neu,185,0.023901809,15
Cannister Vacuums,Reliance Digital,180,0.023255814,16
Cannister Vacuums,Aajjo.com,100,0.012919897,17
Cannister Vacuums,Eureka Forbes,100,0.012919897,18
Cannister Vacuums,Microless.com,100,0.012919897,19
Cannister Vacuums,Myntra,100,0.012919897,20
Cannister Vacuums,TieDex,95,0.012273902,21
Cannister Vacuums,Tradeindia.com,95,0.012273902,22
Cannister Vacuums,designerappliances,95,0.012273902,23
Cannister Vacuums,bigbasket.com,85,0.010981912,24
Carpet and Upholstery Cleaners,amazon,1480,0.299898683,1
Carpet and Upholstery Cleaners,Flipkart,780,0.158054711,2
Carpet and Upholstery Cleaners,ubuy,570,0.11550152,3
Carpet and Upholstery Cleaners,Wavex,380,0.077001013,4
Carpet and Upholstery Cleaners,Zepto,290,0.058763931,5
Carpet and Upholstery Cleaners,Brit Super Store,280,0.056737589,6
Carpet and Upholstery Cleaners,PG Service,195,0.039513678,7
Carpet and Upholstery Cleaners,GreenZ Car Care,100,0.020263425,8
Carpet and Upholstery Cleaners,Kolan,100,0.020263425,9
Carpet and Upholstery Cleaners,all4pets,100,0.020263425,10
Carpet and Upholstery Cleaners,bigbasket.com,100,0.020263425,11
Carpet and Upholstery Cleaners,getepik.in,100,0.020263425,12
Carpet and Upholstery Cleaners,JioMart Marketplace,95,0.019250253,13
Carpet and Upholstery Cleaners,Zigly,95,0.019250253,14
Carpet and Upholstery Cleaners,cart2india,90,0.018237082,15
Carpet and Upholstery Cleaners,desertcart.in,90,0.018237082,16
Carpet and Upholstery Cleaners,iBhejo.com,90,0.018237082,17
Coffee Machine,amazon,1100,0.127020785,1
Coffee Machine,ubuy,875,0.101039261,2
Coffee Machine,Croma,845,0.097575058,3
Coffee Machine,Latteholic,580,0.066974596,4
Coffee Machine,Flipkart,575,0.066397229,5
Coffee Machine,Instamart,480,0.055427252,6
Coffee Machine,Tata Neu,375,0.04330254,7
Coffee Machine,Something's Brewing,300,0.034642032,8
Coffee Machine,Kitchen Brand Store,295,0.034064665,9
Coffee Machine,Global Gadgets Authorized,290,0.033487298,10
Coffee Machine,wonderchef.com,290,0.033487298,11
Coffee Machine,desertcart.in,285,0.032909931,12
Coffee Machine,Zepto,280,0.032332564,13
Coffee Machine,Unspoken Secrets,270,0.031177829,14
Coffee Machine,Ankur Electricals,190,0.021939954,15
Coffee Machine,Philips Domestic Appliances,190,0.021939954,16
Coffee Machine,Tata CLiQ - Fashion,190,0.021939954,17
Coffee Machine,Microless.com,185,0.021362587,18
Coffee Machine,Kilta Coffee,180,0.020785219,19
Coffee Machine,Kitchenmart.co.in,100,0.011547344,20
Coffee Machine,Korebi Coffee,100,0.011547344,21
Coffee Machine,RS India,100,0.011547344,22
Coffee Machine,Tradeindia.com,100,0.011547344,23
Coffee Machine,Vijay Sales,100,0.011547344,24
Coffee Machine,bigbasket.com,100,0.011547344,25
Coffee Machine,Mahajan Electronics,95,0.010969977,26
Coffee Machine,Shoppers Stop,95,0.010969977,27
Coffee Machine,Westend Coffee Company,95,0.010969977,28
Contact Grills,amazon,1140,0.123376623,1
Contact Grills,Flipkart,760,0.082251082,2
Contact Grills,Vijay Sales,695,0.07521645,3
Contact Grills,Neverowned India,600,0.064935065,4
Contact Grills,Moglix,570,0.061688312,5
Contact Grills,Instamart,560,0.060606061,6
Contact Grills,Mystore,540,0.058441558,7
Contact Grills,ubuy,495,0.053571429,8
Contact Grills,bigbasket.com,460,0.04978355,9
Contact Grills,Reliance Digital,375,0.040584416,10
Contact Grills,Croma,300,0.032467532,11
Contact Grills,Microless.com,300,0.032467532,12
Contact Grills,Havells,285,0.030844156,13
Contact Grills,desertcart.in,285,0.030844156,14
Contact Grills,wonderchef.com,285,0.030844156,15
Contact Grills,Ankur Electricals,270,0.029220779,16
Contact Grills,Tata Neu,270,0.029220779,17
Contact Grills,cayroshop.com,270,0.029220779,18
Contact Grills,GlenIndia,200,0.021645022,19
Contact Grills,McGrocer,190,0.020562771,20
Contact Grills,TTK PrestigeLimited,190,0.020562771,21
Contact Grills,Myntra,100,0.010822511,22
Contact Grills,Philips Domestic Appliances,100,0.010822511,23
Convection Ovens,Croma,1190,0.182795699,1
Convection Ovens,Decure.in,845,0.129800307,2
Convection Ovens,amazon,800,0.122887865,3
Convection Ovens,Flipkart,585,0.089861751,4
Convection Ovens,apnidukaan.com,455,0.069892473,5
Convection Ovens,Tata Neu,375,0.057603687,6
Convection Ovens,Neverowned India,290,0.044546851,7
Convection Ovens,Gadgets Now,190,0.029185868,8
Convection Ovens,Aajjo.com,100,0.015360983,9
Convection Ovens,Faber India,100,0.015360983,10
Convection Ovens,JioMart Marketplace,100,0.015360983,11
Convection Ovens,Meesho,100,0.015360983,12
Convection Ovens,Ankur Electricals,95,0.014592934,13
Convection Ovens,Jantacart,95,0.014592934,14
Convection Ovens,Moglix,95,0.014592934,15
Convection Ovens,Reliance Digital,95,0.014592934,16
Convection Ovens,Samsung.com,95,0.014592934,17
Convection Ovens,desertcart.in,95,0.014592934,18
Convection Ovens,iBhejo.com,95,0.014592934,19
Convection Ovens,EMI Snapmint,90,0.013824885,20
Convection Ovens,IndustryBuying,90,0.013824885,21
Convection Ovens,McCoy Mart,90,0.013824885,22
Convection Ovens,Tradeindia.com,90,0.013824885,23
Convection Ovens,Vijay Sales,90,0.013824885,24
Convection Ovens,Vvalyou,90,0.013824885,25
Convection Ovens,cart2india,90,0.013824885,26
Convection Ovens,Reddit,85,0.013056836,27
Cooktops -  less than 4 burners. (Electric),Croma,1725,0.178294574,1
Cooktops -  less than 4 burners. (Electric),Flipkart,1240,0.128165375,2
Cooktops -  less than 4 burners. (Electric),Tata Neu,1010,0.104392765,3
Cooktops -  less than 4 burners. (Electric),amazon,995,0.102842377,4
Cooktops -  less than 4 burners. (Electric),Vijay Sales,690,0.071317829,5
Cooktops -  less than 4 burners. (Electric),JioMart Electronics,390,0.040310078,6
Cooktops -  less than 4 burners. (Electric),Philips Domestic Appliances,385,0.039793282,7
Cooktops -  less than 4 burners. (Electric),Reliance Digital,375,0.03875969,8
Cooktops -  less than 4 burners. (Electric),TTK PrestigeLimited,300,0.031007752,9
Cooktops -  less than 4 burners. (Electric),Neverowned India,295,0.030490956,10
Cooktops -  less than 4 burners. (Electric),Decure.in,290,0.02997416,11
Cooktops -  less than 4 burners. (Electric),bigbasket.com,290,0.02997416,12
Cooktops -  less than 4 burners. (Electric),Havells,285,0.029457364,13
Cooktops -  less than 4 burners. (Electric),Myntra,190,0.019638243,14
Cooktops -  less than 4 burners. (Electric),Tradeindia.com,190,0.019638243,15
Cooktops -  less than 4 burners. (Electric),apnidukaan.com,190,0.019638243,16
Cooktops -  less than 4 burners. (Electric),Dynamic Distributors,185,0.019121447,17
Cooktops -  less than 4 burners. (Electric),ubuy,100,0.010335917,18
Cooktops -  less than 4 burners. (Electric),Ankur Electricals,95,0.009819121,19
Cooktops -  less than 4 burners. (Electric),Mahajan Electronics,95,0.009819121,20
Cooktops -  less than 4 burners. (Electric),Aalap Electronics,90,0.009302326,21
Cooktops -  less than 4 burners. (Electric),Global Kitchen appliances,90,0.009302326,22
Cooktops -  less than 4 burners. (Electric),Kitchen Brand Store,90,0.009302326,23
Cooktops -  less than 4 burners. (Electric),Zepto,90,0.009302326,24
Cooktops More Than 4 Burner (Electric),Croma,1730,0.175991862,1
Cooktops More Than 4 Burner (Electric),Flipkart,1385,0.140895219,2
Cooktops More Than 4 Burner (Electric),Tata Neu,1105,0.112410987,3
Cooktops More Than 4 Burner (Electric),amazon,980,0.099694812,4
Cooktops More Than 4 Burner (Electric),Vijay Sales,500,0.0508647,5
Cooktops More Than 4 Burner (Electric),ubuy,500,0.0508647,6
Cooktops More Than 4 Burner (Electric),Myntra,485,0.049338759,7
Cooktops More Than 4 Burner (Electric),TTK PrestigeLimited,390,0.039674466,8
Cooktops More Than 4 Burner (Electric),bigbasket.com,370,0.037639878,9
Cooktops More Than 4 Burner (Electric),Neverowned India,295,0.030010173,10
Cooktops More Than 4 Burner (Electric),Blinkit,200,0.02034588,11
Cooktops More Than 4 Burner (Electric),Decure.in,200,0.02034588,12
Cooktops More Than 4 Burner (Electric),Mahajan Electronics,190,0.019328586,13
Cooktops More Than 4 Burner (Electric),Philips Domestic Appliances,190,0.019328586,14
Cooktops More Than 4 Burner (Electric),Zepto,190,0.019328586,15
Cooktops More Than 4 Burner (Electric),apnidukaan.com,185,0.018819939,16
Cooktops More Than 4 Burner (Electric),Aalap Electronics,180,0.018311292,17
Cooktops More Than 4 Burner (Electric),JioMart Electronics,100,0.01017294,18
Cooktops More Than 4 Burner (Electric),EMI Snapmint,95,0.009664293,19
Cooktops More Than 4 Burner (Electric),Global Kitchen appliances,95,0.009664293,20
Cooktops More Than 4 Burner (Electric),Havells,95,0.009664293,21
Cooktops More Than 4 Burner (Electric),OWEG,95,0.009664293,22
Cooktops More Than 4 Burner (Electric),Reliance Digital,95,0.009664293,23
Cooktops More Than 4 Burner (Electric),Kitchen Brand Store,90,0.009155646,24
Cooktops More Than 4 Burner (Electric),Moglix,90,0.009155646,25
Coolers,amazon,1570,0.185908822,1
Coolers,Flipkart,1140,0.134991119,2
Coolers,Croma,1135,0.134399053,3
Coolers,ubuy,485,0.057430432,4
Coolers,Meesho,400,0.047365305,5
Coolers,Neverowned India,300,0.035523979,6
Coolers,Voltas,290,0.034339846,7
Coolers,Kenstar,285,0.03374778,8
Coolers,Poorvika,285,0.03374778,9
Coolers,Online,280,0.033155713,10
Coolers,EMI Snapmint,270,0.031971581,11
Coolers,AddMeCart,200,0.023682652,12
Coolers,Orient Electric,200,0.023682652,13
Coolers,Ankur Electricals,190,0.02249852,14
Coolers,BlackTree,180,0.021314387,15
Coolers,Aajjo.com,100,0.011841326,16
Coolers,Havells,100,0.011841326,17
Coolers,Instamart,100,0.011841326,18
Coolers,iBhejo.com,100,0.011841326,19
Coolers,Bajaj Electricals India,95,0.01124926,20
Coolers,IndustryBuying,95,0.01124926,21
Coolers,Mahajan Electronics,95,0.01124926,22
Coolers,Moglix,95,0.01124926,23
Coolers,Reliance Digital,95,0.01124926,24
Coolers,Dynamic Distributors,90,0.010657194,25
Coolers,Ebexmart,90,0.010657194,26
Coolers,Tata Neu,90,0.010657194,27
Coolers,Tradeindia.com,90,0.010657194,28
Deep Fryers,amazon,1485,0.221973094,1
Deep Fryers,ubuy,1170,0.174887892,2
Deep Fryers,Flipkart,875,0.130792227,3
Deep Fryers,Kitchenmart.co.in,380,0.056801196,4
Deep Fryers,Aajjo.com,300,0.044843049,5
Deep Fryers,Blendart.in,285,0.042600897,6
Deep Fryers,desertcart.in,280,0.041853513,7
Deep Fryers,Moglix,270,0.040358744,8
Deep Fryers,Hyperpure,200,0.029895366,9
Deep Fryers,IndiaMART,190,0.028400598,10
Deep Fryers,Toolsvilla,190,0.028400598,11
Deep Fryers,JioMart Marketplace,185,0.027653214,12
Deep Fryers,GlenIndia,100,0.014947683,13
Deep Fryers,Hospitality Town,100,0.014947683,14
Deep Fryers,Kitchway,100,0.014947683,15
Deep Fryers,McGrocer,100,0.014947683,16
Deep Fryers,Zepto,100,0.014947683,17
Deep Fryers,AddMeCart,95,0.014200299,18
Deep Fryers,Bookscape,95,0.014200299,19
Deep Fryers,TieDex,95,0.014200299,20
Deep Fryers,Tradeindia.com,95,0.014200299,21
Dehumidifiers,amazon,1165,0.345697329,1
Dehumidifiers,Flipkart,365,0.108308605,2
Dehumidifiers,Vijay Sales,300,0.089020772,3
Dehumidifiers,ubuy,300,0.089020772,4
Dehumidifiers,Croma,295,0.087537092,5
Dehumidifiers,Mahajan Electronics,285,0.084569733,6
Dehumidifiers,Tata Neu,185,0.054896142,7
Dehumidifiers,Air Expert India,100,0.029673591,8
Dehumidifiers,Made-in-China.com,100,0.029673591,9
Dehumidifiers,Reliance Digital,95,0.028189911,10
Dehumidifiers,1mg,90,0.026706231,11
Dehumidifiers,JioMart Marketplace,90,0.026706231,12
Electric Brooms,amazon,770,0.212413793,1
Electric Brooms,Croma,555,0.153103448,2
Electric Brooms,Flipkart,480,0.132413793,3
Electric Brooms,Tata Neu,360,0.099310345,4
