Product,source_normalized,score_sum,score_norm,rank
Electric Brooms,Vijay Sales,285,0.07862069,5
Electric Brooms,Aajjo.com,200,0.055172414,6
Electric Brooms,ubuy,200,0.055172414,7
Electric Brooms,Meesho,100,0.027586207,8
Electric Brooms,Microless.com,100,0.027586207,9
Electric Brooms,Neverowned India,100,0.027586207,10
Electric Brooms,XECH,100,0.027586207,11
Electric Brooms,Gadgets Now,95,0.026206897,12
Electric Brooms,Instamart,95,0.026206897,13
Electric Brooms,Reliance Digital,95,0.026206897,14
Electric Brooms,getepik.in,90,0.024827586,15
Electric Cookware,amazon,1170,0.263513514,1
Electric Cookware,ubuy,690,0.155405405,2
Electric Cookware,Flipkart,670,0.150900901,3
Electric Cookware,Blinkit,375,0.084459459,4
Electric Cookware,Zepto,300,0.067567568,5
Electric Cookware,Instamart,200,0.045045045,6
Electric Cookware,Mahajan Electronics,190,0.042792793,7
Electric Cookware,Reliance Digital,190,0.042792793,8
Electric Cookware,Bmmetalmart,180,0.040540541,9
Electric Cookware,bigbasket.com,100,0.022522523,10
Electric Cookware,Ankur Electricals,95,0.021396396,11
Electric Cookware,Croma,95,0.021396396,12
Electric Cookware,Philips Domestic Appliances,95,0.021396396,13
Electric Cookware,Neverowned India,90,0.02027027,14
"Electric Knives, Slicers, Sharpeners",ubuy,1665,0.314744802,1
"Electric Knives, Slicers, Sharpeners",iBhejo.com,590,0.111531191,2
"Electric Knives, Slicers, Sharpeners",amazon,495,0.093572779,3
"Electric Knives, Slicers, Sharpeners",McGrocer,490,0.092627599,4
"Electric Knives, Slicers, Sharpeners",GetUSCart,485,0.09168242,5
"Electric Knives, Slicers, Sharpeners",Flipkart,390,0.073724008,6
"Electric Knives, Slicers, Sharpeners",Mr. Butler,200,0.037807183,7
"Electric Knives, Slicers, Sharpeners",Night Galaxy,200,0.037807183,8
"Electric Knives, Slicers, Sharpeners",Microless.com,100,0.018903592,9
"Electric Knives, Slicers, Sharpeners",Yantratools,100,0.018903592,10
"Electric Knives, Slicers, Sharpeners",element14 India,100,0.018903592,11
"Electric Knives, Slicers, Sharpeners",hocho-knife.com,100,0.018903592,12
"Electric Knives, Slicers, Sharpeners",Tanotis India,95,0.017958412,13
"Electric Knives, Slicers, Sharpeners",cart2india,95,0.017958412,14
"Electric Knives, Slicers, Sharpeners",desertcart.in,95,0.017958412,15
"Electric Knives, Slicers, Sharpeners",PriceHistory.app,90,0.017013233,16
Electric Tea Pots and Water Boilers,amazon,1540,0.157948718,1
Electric Tea Pots and Water Boilers,Flipkart,1405,0.144102564,2
Electric Tea Pots and Water Boilers,Myntra,755,0.077435897,3
Electric Tea Pots and Water Boilers,bigbasket.com,720,0.073846154,4
Electric Tea Pots and Water Boilers,Reliance Digital,660,0.067692308,5
Electric Tea Pots and Water Boilers,Zepto,585,0.06,6
Electric Tea Pots and Water Boilers,TTK PrestigeLimited,385,0.039487179,7
Electric Tea Pots and Water Boilers,DMart Ready,300,0.030769231,8
Electric Tea Pots and Water Boilers,Milton.in,285,0.029230769,9
Electric Tea Pots and Water Boilers,Online,285,0.029230769,10
Electric Tea Pots and Water Boilers,Instamart,280,0.028717949,11
Electric Tea Pots and Water Boilers,JioMart Marketplace,275,0.028205128,12
Electric Tea Pots and Water Boilers,Blinkit,195,0.02,13
Electric Tea Pots and Water Boilers,Meesho,195,0.02,14
Electric Tea Pots and Water Boilers,Croma,190,0.019487179,15
Electric Tea Pots and Water Boilers,Vijay Sales,160,0.016410256,16
Electric Tea Pots and Water Boilers,MOHD,100,0.01025641,17
Electric Tea Pots and Water Boilers,Philips Domestic Appliances,100,0.01025641,18
Electric Tea Pots and Water Boilers,Tata Neu,100,0.01025641,19
Electric Tea Pots and Water Boilers,desertcart.in,100,0.01025641,20
Electric Tea Pots and Water Boilers,myborosil,100,0.01025641,21
Electric Tea Pots and Water Boilers,ubuy,100,0.01025641,22
Electric Tea Pots and Water Boilers,warmexhomeappliances.com,100,0.01025641,23
Electric Tea Pots and Water Boilers,FirstCry India,95,0.00974359,24
Electric Tea Pots and Water Boilers,Hawkins,95,0.00974359,25
Electric Tea Pots and Water Boilers,Swiss Military India,95,0.00974359,26
Electric Tea Pots and Water Boilers,iBhejo.com,95,0.00974359,27
Electric Tea Pots and Water Boilers,portronics.com,95,0.00974359,28
Electric Tea Pots and Water Boilers,友和 Yoho,95,0.00974359,29
Electric Tea Pots and Water Boilers,Mystore,90,0.009230769,30
Electric Tea Pots and Water Boilers,apnidukaan.com,90,0.009230769,31
Electric Tea Pots and Water Boilers,Philips Official Site,85,0.008717949,32
Embroidery Machines,Aajjo.com,1370,0.181216931,1
Embroidery Machines,Bazar91.com,1135,0.150132275,2
Embroidery Machines,Microless.com,765,0.101190476,3
Embroidery Machines,desertcart.in,730,0.096560847,4
Embroidery Machines,Alibaba.com,600,0.079365079,5
Embroidery Machines,amazon,585,0.077380952,6
Embroidery Machines,ubuy,585,0.077380952,7
Embroidery Machines,Tradeindia.com,570,0.075396825,8
Embroidery Machines,Singer India,480,0.063492063,9
Embroidery Machines,Viswas Embroidery,455,0.060185185,10
Embroidery Machines,Flipkart,100,0.013227513,11
Embroidery Machines,IndiaMART,95,0.012566138,12
Embroidery Machines,Swati Sewing Machine,90,0.011904762,13
Espresso Machines,amazon,785,0.162694301,1
Espresso Machines,Caffena Coffee,295,0.061139896,2
Espresso Machines,Something's Brewing,290,0.060103627,3
Espresso Machines,ubuy,285,0.059067358,4
Espresso Machines,Tradeindia.com,280,0.058031088,5
Espresso Machines,AddMeCart,200,0.041450777,6
Espresso Machines,Kaapi Machines India,200,0.041450777,7
Espresso Machines,Latteholic,200,0.041450777,8
Espresso Machines,Flipkart,195,0.040414508,9
Espresso Machines,bigbasket.com,195,0.040414508,10
Espresso Machines,Espresso Coffee Shop - Spare Parts,190,0.039378238,11
Espresso Machines,Unspoken Secrets,190,0.039378238,12
Espresso Machines,Croma,185,0.038341969,13
Espresso Machines,Brewing Gadgets India,100,0.020725389,14
Espresso Machines,McGrocer,100,0.020725389,15
Espresso Machines,Philips Domestic Appliances,100,0.020725389,16
Espresso Machines,Roast Coffee,100,0.020725389,17
Espresso Machines,Zepto,100,0.020725389,18
Espresso Machines,wonderchef.com,100,0.020725389,19
Espresso Machines,Ankur Electricals,95,0.019689119,20
Espresso Machines,Microless.com,95,0.019689119,21
Espresso Machines,bol.com,95,0.019689119,22
Espresso Machines,Coffeesection,90,0.01865285,23
Espresso Machines,Instamart,90,0.01865285,24
Espresso Machines,Kitchen Brand Store,90,0.01865285,25
Espresso Machines,Tata Neu,90,0.01865285,26
Espresso Machines,coffee.plus,90,0.01865285,27
Exhaust Fans,Flipkart,1490,0.195281782,1
Exhaust Fans,amazon,1075,0.140891219,2
Exhaust Fans,Croma,765,0.100262123,3
Exhaust Fans,Zepto,585,0.076671035,4
Exhaust Fans,Myntra,580,0.076015727,5
Exhaust Fans,bigbasket.com,390,0.051114024,6
Exhaust Fans,IBO,370,0.048492792,7
Exhaust Fans,Vijay Sales,360,0.047182176,8
Exhaust Fans,Instamart,300,0.03931848,9
Exhaust Fans,ubuy,295,0.038663172,10
Exhaust Fans,Raptor Supplies,290,0.038007864,11
Exhaust Fans,Orient Electric,195,0.025557012,12
Exhaust Fans,Atomberg,190,0.024901704,13
Exhaust Fans,Online,180,0.023591088,14
Exhaust Fans,Havells,100,0.01310616,15
Exhaust Fans,JioMart Marketplace,100,0.01310616,16
Exhaust Fans,Aajjo.com,95,0.012450852,17
Exhaust Fans,Ankur Electricals,95,0.012450852,18
Exhaust Fans,Cauvery Powers,90,0.011795544,19
Exhaust Fans,Gauryog,85,0.011140236,20
Fans,Flipkart,2060,0.214025974,1
Fans,amazon,1640,0.17038961,2
Fans,Croma,1365,0.141818182,3
Fans,Orient Electric,790,0.082077922,4
Fans,Myntra,545,0.056623377,5
Fans,Ankur Electricals,475,0.049350649,6
Fans,IBO,370,0.038441558,7
Fans,Atomberg,300,0.031168831,8
Fans,shop.kuhl.in,300,0.031168831,9
Fans,BlackTree,280,0.029090909,10
Fans,Tradeindia.com,280,0.029090909,11
Fans,Havells,200,0.020779221,12
Fans,Zepto,190,0.01974026,13
Fans,Instamart,180,0.018701299,14
Fans,Vijay Sales,180,0.018701299,15
Fans,Robu.in,100,0.01038961,16
Fans,Blinkit,95,0.00987013,17
Fans,ElectroPi.in,95,0.00987013,18
Fans,Gadgets Now,90,0.009350649,19
Fans,Security Doctors,90,0.009350649,20
Flat Grills,ubuy,1385,0.382068966,1
Flat Grills,ald.kitchen,400,0.110344828,2
Flat Grills,Flipkart,300,0.082758621,3
Flat Grills,amazon,290,0.08,4
Flat Grills,Toolsvilla,200,0.055172414,5
Flat Grills,Moglix,175,0.048275862,6
Flat Grills,Aajjo.com,100,0.027586207,7
Flat Grills,Blendart.in,100,0.027586207,8
Flat Grills,Grease Junkie by Edd China,100,0.027586207,9
Flat Grills,prockured,100,0.027586207,10
Flat Grills,trilonium,100,0.027586207,11
Flat Grills,HorecaMate,95,0.026206897,12
Flat Grills,desertcart.in,95,0.026206897,13
Flat Grills,vinodcookware.com,95,0.026206897,14
Flat Grills,hgspot.hr,90,0.024827586,15
Floor Polishers,Moglix,700,0.129390018,1
Floor Polishers,Aajjo.com,600,0.11090573,2
Floor Polishers,TTK PrestigeLimited,600,0.11090573,3
Floor Polishers,ubuy,595,0.109981516,4
Floor Polishers,Gauryog,570,0.105360444,5
Floor Polishers,Toolsvilla,400,0.073937153,6
Floor Polishers,amazon,400,0.073937153,7
Floor Polishers,Boels Verhuur,300,0.055452865,8
Floor Polishers,Tradeindia.com,295,0.054528651,9
Floor Polishers,IndiaMART,190,0.035120148,10
Floor Polishers,desertcart.in,185,0.034195933,11
Floor Polishers,Alibaba.com,100,0.018484288,12
Floor Polishers,IndustryBuying,100,0.018484288,13
Floor Polishers,Yantratools,100,0.018484288,14
Floor Polishers,Blinkit,95,0.017560074,15
Floor Polishers,DMart Ready,90,0.01663586,16
Floor Polishers,Maharashtra Traders,90,0.01663586,17
Floorcare,amazon,1850,0.207865169,1
Floorcare,Flipkart,1055,0.118539326,2
Floorcare,ubuy,785,0.088202247,3
Floorcare,Croma,750,0.084269663,4
Floorcare,Vijay Sales,460,0.051685393,5
Floorcare,Reliance Digital,385,0.043258427,6
Floorcare,Zepto,380,0.042696629,7
Floorcare,bigbasket.com,380,0.042696629,8
Floorcare,Dyson India,300,0.033707865,9
Floorcare,Blinkit,290,0.03258427,10
Floorcare,Instamart,290,0.03258427,11
Floorcare,Nexlev,195,0.021910112,12
Floorcare,Neverowned India,190,0.021348315,13
Floorcare,Tata Neu,190,0.021348315,14
Floorcare,Sangeetha Mobiles,185,0.020786517,15
Floorcare,myG,180,0.020224719,16
Floorcare,JioMart Electronics,100,0.011235955,17
Floorcare,Meesho,100,0.011235955,18
Floorcare,TTK PrestigeLimited,100,0.011235955,19
Floorcare,Mahajan Electronics,95,0.010674157,20
Floorcare,Wavex,95,0.010674157,21
Floorcare,desertcart.in,95,0.010674157,22
Floorcare,DMart Ready,90,0.01011236,23
Floorcare,Gauryog,90,0.01011236,24
Floorcare,JioMart Marketplace,90,0.01011236,25
Floorcare,Myntra,90,0.01011236,26
Floorcare,Unboxify,90,0.01011236,27
Floorcare Other,amazon,1755,0.174020823,1
Floorcare Other,Flipkart,1650,0.163609321,2
Floorcare Other,Blinkit,390,0.038671294,3
Floorcare Other,Zepto,390,0.038671294,4
Floorcare Other,Sangeetha Mobiles,370,0.036688151,5
Floorcare Other,Croma,365,0.036192365,6
Floorcare Other,bigbasket.com,285,0.028259792,7
Floorcare Other,JioMart Marketplace,275,0.02726822,8
Floorcare Other,FirstCry India,270,0.026772434,9
Floorcare Other,Aajjo.com,200,0.019831433,10
Floorcare Other,Online,195,0.019335647,11
Floorcare Other,Tradeindia.com,195,0.019335647,12
Floorcare Other,Vijay Sales,195,0.019335647,13
Floorcare Other,Mi.com,190,0.018839861,14
Floorcare Other,Windmill baby,190,0.018839861,15
Floorcare Other,Reliance Digital,185,0.018344075,16
Floorcare Other,Tata Neu,185,0.018344075,17
Floorcare Other,Chera Home Junction,180,0.01784829,18
Floorcare Other,Microless.com,180,0.01784829,19
Floorcare Other,duckduckbaby - Gurgaon,180,0.01784829,20
Floorcare Other,9to5 Spaces,100,0.009915716,21
Floorcare Other,Boels Verhuur,100,0.009915716,22
Floorcare Other,DIY.com,100,0.009915716,23
Floorcare Other,Dyson India,100,0.009915716,24
Floorcare Other,Gauryog,100,0.009915716,25
Floorcare Other,Neverowned India,100,0.009915716,26
Floorcare Other,Scoffco,100,0.009915716,27
Floorcare Other,Toolsvilla,100,0.009915716,28
Floorcare Other,Born Good,95,0.009419931,29
Floorcare Other,EMI Snapmint,95,0.009419931,30
Floorcare Other,Milton.in,95,0.009419931,31
Floorcare Other,Unboxify,95,0.009419931,32
Floorcare Other,myG,95,0.009419931,33
Floorcare Other,Alza.cz,90,0.008924145,34
Floorcare Other,Bestomart.com,90,0.008924145,35
Floorcare Other,DMart Ready,90,0.008924145,36
Floorcare Other,Instamart,90,0.008924145,37
Floorcare Other,JioMart Electronics,90,0.008924145,38
Floorcare Other,Milkbasket Grocery App,90,0.008924145,39
Floorcare Other,Poorvika,90,0.008924145,40
Floorcare Other,Shopy Vision,90,0.008924145,41
Floorcare Other,getepik.in,90,0.008924145,42
Floorcare Other,misterworker.com,90,0.008924145,43
Floorcare Other,JioMart Grocery,85,0.008428359,44
Food Processors,Flipkart,965,0.133934768,1
Food Processors,amazon,890,0.12352533,2
Food Processors,Myntra,780,0.108258154,3
Food Processors,Croma,745,0.103400416,4
Food Processors,Zepto,640,0.088827203,5
Food Processors,ubuy,500,0.069396253,6
Food Processors,KitchenAid,485,0.067314365,7
Food Processors,Bajaj Electricals India,375,0.052047189,8
Food Processors,Fliptwirls.com,300,0.041637752,9
Food Processors,Kitchenmart.co.in,290,0.040249827,10
Food Processors,JioMart Electronics,200,0.027758501,11
Food Processors,PG Service,200,0.027758501,12
Food Processors,Nykaa Fashion,180,0.024982651,13
Food Processors,Reliance Digital,180,0.024982651,14
Food Processors,Microless.com,100,0.013879251,15
Food Processors,Moglix,95,0.013185288,16
Food Processors,Tradeindia.com,95,0.013185288,17
Food Processors,desertcart.in,95,0.013185288,18
Food Processors,iBhejo.com,90,0.012491325,19
Food Steamers,amazon,1770,0.282521947,1
Food Steamers,Flipkart,760,0.121308859,2
Food Steamers,Meesho,600,0.095770152,3
Food Steamers,ubuy,390,0.062250599,4
Food Steamers,Mahajan Electronics,385,0.061452514,5
Food Steamers,Online,285,0.045490822,6
Food Steamers,BlackTree,270,0.043096568,7
Food Steamers,EMI Snapmint,270,0.043096568,8
Food Steamers,Instamart,200,0.031923384,9
Food Steamers,Zepto,200,0.031923384,10
Food Steamers,Croma,195,0.031125299,11
Food Steamers,Home Centre,180,0.028731045,12
Food Steamers,Tata Neu,180,0.028731045,13
Food Steamers,Aajjo.com,100,0.015961692,14
Food Steamers,cart2india,100,0.015961692,15
Food Steamers,Digital Shoppy,95,0.015163607,16
Food Steamers,GlenIndia,95,0.015163607,17
Food Steamers,JioMart,95,0.015163607,18
Food Steamers,desertcart.in,95,0.015163607,19
Grinders,amazon,1660,0.252088079,1
Grinders,Flipkart,580,0.088078967,2
Grinders,ubuy,470,0.071374336,3
Grinders,Kaapi Solutions,400,0.060744115,4
Grinders,Meesho,400,0.060744115,5
Grinders,bigbasket.com,390,0.059225513,6
Grinders,Fix Coffee India,295,0.044798785,7
Grinders,Jebelz India,285,0.043280182,8
Grinders,Blinkit,195,0.029612756,9
Grinders,Something's Brewing,195,0.029612756,10
Grinders,Premier Marketing,190,0.028853455,11
Grinders,coffee.plus,190,0.028853455,12
Grinders,Zepto,180,0.027334852,13
Grinders,Croma,175,0.02657555,14
Grinders,Caffena Coffee,100,0.015186029,15
Grinders,Chimiya,100,0.015186029,16
Grinders,Toffee Coffee Roasters,100,0.015186029,17
Grinders,Vishvas Oil Maker,100,0.015186029,18
Grinders,desertcart.in,100,0.015186029,19
Grinders,sonarappliances.com,100,0.015186029,20
Grinders,InstaCuppa,95,0.014426727,21
Grinders,Tradeindia.com,95,0.014426727,22
Grinders,Zop,95,0.014426727,23
Grinders,cart2india,95,0.014426727,24
Hand Mixers,amazon,1860,0.219210371,1
Hand Mixers,ubuy,1260,0.148497348,2
Hand Mixers,Flipkart,650,0.076605775,3
Hand Mixers,Vijay Sales,645,0.0760165,4
Hand Mixers,bigbasket.com,535,0.063052445,5
Hand Mixers,Myntra,490,0.057748969,6
Hand Mixers,Croma,465,0.054802593,7
Hand Mixers,Zepto,380,0.044784915,8
Hand Mixers,Philips Domestic Appliances,290,0.034177961,9
Hand Mixers,Desertcart,270,0.03182086,10
Hand Mixers,KitchenAid,200,0.023571008,11
Hand Mixers,desertcart.in,195,0.022981732,12
Hand Mixers,wonderchef.com,195,0.022981732,13
Hand Mixers,GlenIndia,190,0.022392457,14
Hand Mixers,Instamart,100,0.011785504,15
Hand Mixers,Microless.com,100,0.011785504,16
Hand Mixers,Tanotis India,100,0.011785504,17
Hand Mixers,apnidukaan.com,100,0.011785504,18
Hand Mixers,Home Centre,95,0.011196229,19
Hand Mixers,Swiss Military India,95,0.011196229,20
Hand Mixers,FirstCry India,90,0.010606953,21
Hand Mixers,Reliance Digital,90,0.010606953,22
Hand Mixers,Tradeindia.com,90,0.010606953,23
Handheld Vacuums,amazon,1285,0.164638053,1
Handheld Vacuums,Flipkart,1220,0.156310058,2
Handheld Vacuums,ubuy,1075,0.137732223,3
Handheld Vacuums,Zepto,875,0.112107623,4
Handheld Vacuums,bigbasket.com,670,0.085842409,5
Handheld Vacuums,Instamart,580,0.074311339,6
Handheld Vacuums,Blinkit,295,0.037796284,7
Handheld Vacuums,desertcart.in,285,0.036515054,8
Handheld Vacuums,Myntra,190,0.02434337,9
Handheld Vacuums,cart2india,185,0.023702755,10
Handheld Vacuums,PrintStop,180,0.02306214,11
Handheld Vacuums,Banggood.com,100,0.0128123,12
Handheld Vacuums,Dyson India,100,0.0128123,13
Handheld Vacuums,Eureka Forbes,100,0.0128123,14
Handheld Vacuums,McGrocer,100,0.0128123,15
Handheld Vacuums,XECH,100,0.0128123,16
Handheld Vacuums,JioMart Electronics,95,0.012171685,17
Handheld Vacuums,Tata CLiQ - Fashion,95,0.012171685,18
Handheld Vacuums,Vijay Sales,95,0.012171685,19
Handheld Vacuums,IT NET,90,0.01153107,20
Handheld Vacuums,Moglix,90,0.01153107,21
Heaters,amazon,1360,0.214680347,1
Heaters,Flipkart,865,0.136543015,2
Heaters,ubuy,400,0.063141279,3
Heaters,Furper India,395,0.062352013,4
Heaters,Croma,370,0.058405683,5
Heaters,Fliptwirls.com,370,0.058405683,6
Heaters,Online,290,0.045777427,7
Heaters,Instamart,270,0.042620363,8
Heaters,AddMeCart,200,0.031570639,9
Heaters,Blinkit,200,0.031570639,10
Heaters,Orient Electric,190,0.029992107,11
Heaters,Tata Neu,190,0.029992107,12
Heaters,GlenIndia,100,0.01578532,13
Heaters,Meesho,100,0.01578532,14
Heaters,Nuuk,100,0.01578532,15
Heaters,Raptor Supplies,100,0.01578532,16
Heaters,shopdeck.com,100,0.01578532,17
Heaters,touchlcdhouse.com,100,0.01578532,18
Heaters,desertcart.in,95,0.014996054,19
Heaters,hgspot.hr,95,0.014996054,20
Heaters,Ankur Electricals,90,0.014206788,21
Heaters,Favobliss,90,0.014206788,22
Heaters,Mystore,90,0.014206788,23
Heaters,Reliance Digital,90,0.014206788,24
Heaters,IndustryBuying,85,0.013417522,25
Home Environment,amazon,2050,0.237819026,1
Home Environment,Flipkart,1420,0.164733179,2
Home Environment,Zepto,580,0.067285383,3
Home Environment,Croma,385,0.044663573,4
Home Environment,Philips Domestic Appliances,295,0.034222738,5
Home Environment,Mahajan Electronics,285,0.033062645,6
Home Environment,Reliance Digital,200,0.023201856,7
Home Environment,bigbasket.com,200,0.023201856,8
Home Environment,Gadgets Now,190,0.022041763,9
Home Environment,OWEG,190,0.022041763,10
Home Environment,Tradeindia.com,185,0.021461717,11
Home Environment,Bestomart.com,180,0.020881671,12
Home Environment,Fliptwirls.com,180,0.020881671,13
Home Environment,DigiKey India,175,0.020301624,14
Home Environment,Apollo247,100,0.011600928,15
Home Environment,D3D Security Systems,100,0.011600928,16
Home Environment,Godrej Secure,100,0.011600928,17
Home Environment,Navkar Systems,100,0.011600928,18
