Product,source_normalized,score_sum,score_norm,rank
Home Environment,Samsung.com,100,0.011600928,19
Home Environment,TTK PrestigeLimited,100,0.011600928,20
Home Environment,element14 India,100,0.011600928,21
Home Environment,meshopindia.com,100,0.011600928,22
Home Environment,wonderchef.com,100,0.011600928,23
Home Environment,Eureka Forbes,95,0.011020882,24
Home Environment,Instamart,95,0.011020882,25
Home Environment,Microless.com,95,0.011020882,26
Home Environment,Myntra,95,0.011020882,27
Home Environment,Reddit,95,0.011020882,28
Home Environment,Singer India,95,0.011020882,29
Home Environment,apnidukaan.com,95,0.011020882,30
Home Environment,Aajjo.com,90,0.010440835,31
Home Environment,Ankur Electricals,90,0.010440835,32
Home Environment,Kitchenmart.co.in,90,0.010440835,33
Home Environment,Poorvika,90,0.010440835,34
Home Environment,Sathya Retail,90,0.010440835,35
Home Environment,Vijay Sales,90,0.010440835,36
Home Environment Other,amazon,1455,0.204785362,1
Home Environment Other,Flipkart,1060,0.149190711,2
Home Environment Other,ubuy,575,0.080928923,3
Home Environment Other,Zepto,390,0.054890922,4
Home Environment Other,Blinkit,290,0.040816327,5
Home Environment Other,bigbasket.com,290,0.040816327,6
Home Environment Other,FNP,200,0.028149191,7
Home Environment Other,Myntra,200,0.028149191,8
Home Environment Other,Dyson India,195,0.027445461,9
Home Environment Other,Tradeindia.com,190,0.026741731,10
Home Environment Other,Mi.com,185,0.026038001,11
Home Environment Other,JioMart Marketplace,180,0.025334272,12
Home Environment Other,Aajjo.com,100,0.014074595,13
Home Environment Other,Apollo247,100,0.014074595,14
Home Environment Other,Croma,100,0.014074595,15
Home Environment Other,Instamart,100,0.014074595,16
Home Environment Other,JioMart Electronics,100,0.014074595,17
Home Environment Other,Jouwklimaatkast.com,100,0.014074595,18
Home Environment Other,1mg,95,0.013370866,19
Home Environment Other,Eureka Forbes,95,0.013370866,20
Home Environment Other,Moglix,95,0.013370866,21
Home Environment Other,Neverowned India,95,0.013370866,22
Home Environment Other,Vijay Sales,95,0.013370866,23
Home Environment Other,cart2india,95,0.013370866,24
Home Environment Other,portronics.com,95,0.013370866,25
Home Environment Other,Dynamic Distributors,90,0.012667136,26
Home Environment Other,FreeUp,90,0.012667136,27
Home Environment Other,Mahajan Electronics,90,0.012667136,28
Home Environment Other,OpenBoxWale.in,90,0.012667136,29
Home Environment Other,Poorvika,90,0.012667136,30
Home Environment Other,Reliance Digital,90,0.012667136,31
Home Environment Other,Sangeetha Mobiles,90,0.012667136,32
Humidifier Accessories,amazon,1390,0.249103943,1
Humidifier Accessories,ubuy,680,0.121863799,2
Humidifier Accessories,Flipkart,395,0.07078853,3
Humidifier Accessories,Zepto,390,0.069892473,4
Humidifier Accessories,desertcart.in,390,0.069892473,5
Humidifier Accessories,Blinkit,380,0.068100358,6
Humidifier Accessories,Meesho,195,0.034946237,7
Humidifier Accessories,cart2india,195,0.034946237,8
Humidifier Accessories,Fliptwirls.com,180,0.032258065,9
Humidifier Accessories,AddMeCart,100,0.017921147,10
Humidifier Accessories,Computech Store,100,0.017921147,11
Humidifier Accessories,Croma,100,0.017921147,12
Humidifier Accessories,Furper India,100,0.017921147,13
Humidifier Accessories,Home Centre,100,0.017921147,14
Humidifier Accessories,JioMart Marketplace,100,0.017921147,15
Humidifier Accessories,Raptor Supplies,100,0.017921147,16
Humidifier Accessories,Rootlab Global,100,0.017921147,17
Humidifier Accessories,Toolsvilla,100,0.017921147,18
Humidifier Accessories,VedaOils,100,0.017921147,19
Humidifier Accessories,iBhejo.com,100,0.017921147,20
Humidifier Accessories,Alibaba.com,95,0.01702509,21
Humidifier Accessories,Sharp Imaging,95,0.01702509,22
Humidifier Accessories,portronics.com,95,0.01702509,23
Humidifiers,amazon,1685,0.257055683,1
Humidifiers,Flipkart,880,0.134248665,2
Humidifiers,Zepto,780,0.118993135,3
Humidifiers,Blinkit,680,0.103737605,4
Humidifiers,ubuy,680,0.103737605,5
Humidifiers,Fliptwirls.com,460,0.070175439,6
Humidifiers,portronics.com,380,0.057971014,7
Humidifiers,AddMeCart,180,0.027459954,8
Humidifiers,Furper India,100,0.01525553,9
Humidifiers,JioMart,100,0.01525553,10
Humidifiers,JioMart Marketplace,100,0.01525553,11
Humidifiers,Reliance Digital,100,0.01525553,12
Humidifiers,Meesho,95,0.014492754,13
Humidifiers,Moglix,95,0.014492754,14
Humidifiers,TechGearLab,85,0.012967201,15
Humidifiers,ShopSavvy,80,0.012204424,16
Humidifiers,Bmmetalmart,75,0.011441648,17
Ice Cream Machines,ubuy,1665,0.252655539,1
Ice Cream Machines,amazon,1600,0.242792109,2
Ice Cream Machines,desertcart.in,660,0.100151745,3
Ice Cream Machines,Flipkart,580,0.08801214,4
Ice Cream Machines,Bakersville Shop,500,0.075872534,5
Ice Cream Machines,JioMart Marketplace,360,0.054628225,6
Ice Cream Machines,Naya Gadget,285,0.043247344,7
Ice Cream Machines,XECH,285,0.043247344,8
Ice Cream Machines,Alibaba.com,100,0.015174507,9
Ice Cream Machines,Jouwklimaatkast.com,100,0.015174507,10
Ice Cream Machines,Microless.com,100,0.015174507,11
Ice Cream Machines,DesiDime,95,0.014415781,12
Ice Cream Machines,KitchenAid,95,0.014415781,13
Ice Cream Machines,NDTV Shopping,85,0.012898331,14
Ice Cream Machines,PriceHistory.app,80,0.012139605,15
Inverter & Battery Combo,amazon,1370,0.35538262,1
Inverter & Battery Combo,Flipkart,750,0.194552529,2
Inverter & Battery Combo,V-Guard,300,0.077821012,3
Inverter & Battery Combo,vguard.com,300,0.077821012,4
Inverter & Battery Combo,Tradeindia.com,200,0.051880674,5
Inverter & Battery Combo,Aajjo.com,100,0.025940337,6
Inverter & Battery Combo,Battery Boss,100,0.025940337,7
Inverter & Battery Combo,Himalayan Power Products,100,0.025940337,8
Inverter & Battery Combo,IndustryBuying,100,0.025940337,9
Inverter & Battery Combo,vguard,100,0.025940337,10
Inverter & Battery Combo,Multinetcity,95,0.02464332,11
Inverter & Battery Combo,powerformula.in,90,0.023346304,12
Inverter & Battery Combo,Moglix,85,0.022049287,13
Inverter & Battery Combo,Vguard,85,0.022049287,14
Inverter & Battery Combo,Gadgets 360,80,0.02075227,15
Inverter Accessories,amazon,2260,0.307692308,1
Inverter Accessories,Flipkart,1145,0.155888359,2
Inverter Accessories,amiciKart,670,0.091218516,3
Inverter Accessories,IndustryBuying,370,0.050374404,4
Inverter Accessories,BonziCart,200,0.027229408,5
Inverter Accessories,Robu.in,200,0.027229408,6
Inverter Accessories,Zepto,200,0.027229408,7
Inverter Accessories,DigiKey India,190,0.025867937,8
Inverter Accessories,Electronio,190,0.025867937,9
Inverter Accessories,Tradeindia.com,190,0.025867937,10
Inverter Accessories,AJIO.com,100,0.013614704,11
Inverter Accessories,Blinkit,100,0.013614704,12
Inverter Accessories,ComponentsTree.com,100,0.013614704,13
Inverter Accessories,Emafiya,100,0.013614704,14
Inverter Accessories,Himalayan Power Products,100,0.013614704,15
Inverter Accessories,Network Hardwares,100,0.013614704,16
Inverter Accessories,Seventh Square,100,0.013614704,17
Inverter Accessories,aquatecplus,100,0.013614704,18
Inverter Accessories,elexify.online,100,0.013614704,19
Inverter Accessories,mdcomputers.in,100,0.013614704,20
Inverter Accessories,Globomotive Shop,95,0.012933969,21
Inverter Accessories,fingersstore.com,95,0.012933969,22
Inverter Accessories,IndiaMART,90,0.012253233,23
Inverter Accessories,JioMart Marketplace,90,0.012253233,24
Inverter Accessories,Myntra,90,0.012253233,25
Inverter Accessories,Singer India,90,0.012253233,26
Inverter Accessories,boAt,90,0.012253233,27
Inverter Accessories,flipkart,90,0.012253233,28
Inverters,amazon,600,0.353982301,1
Inverters,Flipkart,295,0.174041298,2
Inverters,Moglix,200,0.1179941,3
Inverters,BiGGPanTheR.com,100,0.05899705,4
Inverters,IndustryBuying,100,0.05899705,5
Inverters,UTL Solar,100,0.05899705,6
Inverters,V-Guard,100,0.05899705,7
Inverters,boAt,100,0.05899705,8
Inverters,vguard,100,0.05899705,9
Ironing Boards and Accessories,amazon,1595,0.265391015,1
Ironing Boards and Accessories,Flipkart,965,0.160565724,2
Ironing Boards and Accessories,bathla,570,0.09484193,3
Ironing Boards and Accessories,Blinkit,400,0.06655574,4
Ironing Boards and Accessories,Home Centre,300,0.049916805,5
Ironing Boards and Accessories,AJIO.com,285,0.047420965,6
Ironing Boards and Accessories,Lifelong Online,285,0.047420965,7
Ironing Boards and Accessories,Instamart,270,0.044925125,8
Ironing Boards and Accessories,Zepto,200,0.03327787,9
Ironing Boards and Accessories,Nykaa,185,0.03078203,10
Ironing Boards and Accessories,The Better Home,185,0.03078203,11
Ironing Boards and Accessories,IKEA.in,100,0.016638935,12
Ironing Boards and Accessories,JioMart Grocery,100,0.016638935,13
Ironing Boards and Accessories,Meesho,100,0.016638935,14
Ironing Boards and Accessories,TidyHomz,100,0.016638935,15
Ironing Boards and Accessories,Peng Essentials,95,0.015806988,16
Ironing Boards and Accessories,ubuy,95,0.015806988,17
Ironing Boards and Accessories,Digital Shoppy,90,0.014975042,18
Ironing Boards and Accessories,desertcart.in,90,0.014975042,19
Irons,Flipkart,1415,0.163112392,1
Irons,amazon,985,0.113544669,2
Irons,Myntra,945,0.108933718,3
Irons,Reliance Digital,865,0.099711816,4
Irons,Croma,645,0.074351585,5
Irons,Electronio,570,0.065706052,6
Irons,Vijay Sales,485,0.055907781,7
Irons,Blinkit,460,0.053025937,8
Irons,Zepto,400,0.04610951,9
Irons,ubuy,295,0.034005764,10
Irons,Havells,195,0.022478386,11
Irons,Philips Domestic Appliances,190,0.021902017,12
Irons,vlebazaar.in,180,0.02074928,13
Irons,JioMart Marketplace,100,0.011527378,14
Irons,Meesho,100,0.011527378,15
Irons,eibmarkt.com,100,0.011527378,16
Irons,myborosil,100,0.011527378,17
Irons,Bajaj Electricals India,95,0.010951009,18
Irons,Instamart,95,0.010951009,19
Irons,bigbasket.com,95,0.010951009,20
Irons,Gadgets Now,90,0.01037464,21
Irons,GetUSCart,90,0.01037464,22
Irons,New Variety Store,90,0.01037464,23
Irons,Vevcart,90,0.01037464,24
Juicers,amazon,1530,0.2461786,1
Juicers,Flipkart,865,0.139179405,2
Juicers,ubuy,595,0.095736122,3
Juicers,Croma,475,0.076427997,4
Juicers,Hyperpure,300,0.048270314,5
Juicers,Reliance Digital,275,0.044247788,6
Juicers,bigbasket.com,200,0.032180209,7
Juicers,Blinkit,185,0.029766693,8
Juicers,Electronio,185,0.029766693,9
Juicers,RasoiShop,185,0.029766693,10
Juicers,GlenIndia,100,0.016090105,11
Juicers,Instamart,100,0.016090105,12
Juicers,Meesho,100,0.016090105,13
Juicers,Myntra,100,0.016090105,14
Juicers,Tata CLiQ - Fashion,100,0.016090105,15
Juicers,cayroshop.com,100,0.016090105,16
Juicers,Atomberg,95,0.015285599,17
Juicers,Hurom Arabia,95,0.015285599,18
Juicers,myborosil,95,0.015285599,19
Juicers,Bhasin Appliances,90,0.014481094,20
Juicers,Fliptwirls.com,90,0.014481094,21
Juicers,OWEG,90,0.014481094,22
Juicers,Tata Neu,90,0.014481094,23
Juicers,Tradeindia.com,90,0.014481094,24
Juicers,New Variety Store,85,0.013676589,25
Lamps,amazon,1000,0.201005025,1
Lamps,Flipkart,585,0.11758794,2
Lamps,Myntra,490,0.098492462,3
Lamps,Meesho,300,0.060301508,4
Lamps,Zepto,295,0.059296482,5
Lamps,The Times of India,285,0.057286432,6
Lamps,Fabindia,200,0.040201005,7
Lamps,Philips Lighting India,200,0.040201005,8
Lamps,AJIO.com,180,0.036180905,9
Lamps,Home Centre,100,0.020100503,10
Lamps,Jaypore,100,0.020100503,11
Lamps,Joyalukkas,100,0.020100503,12
Lamps,Orient Electric,100,0.020100503,13
Lamps,Reliance Digital,100,0.020100503,14
Lamps,Upciclo.com,100,0.020100503,15
Lamps,mobspares,100,0.020100503,16
Lamps,Homesake.in,95,0.019095477,17
Lamps,Tata CLiQ - Fashion,95,0.019095477,18
Lamps,Wooden Street,95,0.019095477,19
Lamps,xiaomihomekenya.co.ke,95,0.019095477,20
Lamps,BlackTree,90,0.018090452,21
Lamps,Ikiru,90,0.018090452,22
Lamps,Urban Ladder,90,0.018090452,23
Lamps,desertcart.in,90,0.018090452,24
Microwave Oven,Flipkart,2740,0.269023073,1
Microwave Oven,Reliance Digital,1370,0.134511537,2
Microwave Oven,Electronio,880,0.086401571,3
Microwave Oven,amazon,880,0.086401571,4
Microwave Oven,Samsung.com,870,0.085419735,5
Microwave Oven,Croma,650,0.063819342,6
Microwave Oven,myG,565,0.055473736,7
Microwave Oven,Panasonic Online Store,480,0.04712813,8
Microwave Oven,Zepto,270,0.026509573,9
Microwave Oven,Sahu Agencies,190,0.018654885,10
Microwave Oven,Dynamic Distributors,180,0.017673049,11
Microwave Oven,RPG Electrade,180,0.017673049,12
Microwave Oven,EMI Snapmint,95,0.009327442,13
Microwave Oven,House of Deals,95,0.009327442,14
Microwave Oven,Moglix,95,0.009327442,15
Microwave Oven,Neverowned India,95,0.009327442,16
Microwave Oven,Pittappillil Agencies,95,0.009327442,17
Microwave Oven,cayroshop.com,95,0.009327442,18
Microwave Oven,Bajaj Electricals India,90,0.008836524,19
Microwave Oven,Gadgets Now,90,0.008836524,20
Microwave Oven,Mobex,90,0.008836524,21
Microwave Oven,Tradeindia.com,90,0.008836524,22
Mixer Grinder Juicers,Flipkart,2660,0.260273973,1
Mixer Grinder Juicers,amazon,2045,0.200097847,2
Mixer Grinder Juicers,Myntra,770,0.075342466,3
Mixer Grinder Juicers,Reliance Digital,760,0.074363992,4
Mixer Grinder Juicers,Croma,665,0.065068493,5
Mixer Grinder Juicers,Electronio,450,0.044031311,6
Mixer Grinder Juicers,Philips Domestic Appliances,395,0.038649706,7
Mixer Grinder Juicers,TTK PrestigeLimited,385,0.037671233,8
Mixer Grinder Juicers,Hyperpure,300,0.029354207,9
Mixer Grinder Juicers,shop.preethi.in,295,0.028864971,10
Mixer Grinder Juicers,RasoiShop,285,0.027886497,11
Mixer Grinder Juicers,OWEG,185,0.018101761,12
Mixer Grinder Juicers,PrintStop,180,0.017612524,13
Mixer Grinder Juicers,JioMart Marketplace,100,0.009784736,14
Mixer Grinder Juicers,Lifelong Online,100,0.009784736,15
Mixer Grinder Juicers,rockingdeals,100,0.009784736,16
Mixer Grinder Juicers,Zepto,95,0.009295499,17
Mixer Grinder Juicers,Bajaj World,90,0.008806262,18
Mixer Grinder Juicers,DMart Ready,90,0.008806262,19
Mixer Grinder Juicers,Moglix,90,0.008806262,20
Mixer Grinder Juicers,Tradeindia.com,90,0.008806262,21
Mixer Grinder Juicers,Vasanth and Co,90,0.008806262,22
Portable Air Conditioners,ubuy,590,0.177443609,1
Portable Air Conditioners,Croma,400,0.120300752,2
Portable Air Conditioners,amazon,400,0.120300752,3
Portable Air Conditioners,Tata Neu,285,0.085714286,4
Portable Air Conditioners,Tradeindia.com,200,0.060150376,5
Portable Air Conditioners,AJIO.com,100,0.030075188,6
Portable Air Conditioners,Globomotive Shop,100,0.030075188,7
Portable Air Conditioners,Inspire Uplift,100,0.030075188,8
Portable Air Conditioners,Network Hardwares,100,0.030075188,9
Portable Air Conditioners,Philips Domestic Appliances,100,0.030075188,10
Portable Air Conditioners,SUBER,100,0.030075188,11
Portable Air Conditioners,Tunmarg Aircon,100,0.030075188,12
Portable Air Conditioners,desertcart.in,100,0.030075188,13
Portable Air Conditioners,DigiKey India,95,0.028571429,14
Portable Air Conditioners,Electronio,95,0.028571429,15
Portable Air Conditioners,Flipkart,95,0.028571429,16
Portable Air Conditioners,Instamart,95,0.028571429,17
Portable Air Conditioners,EMI Snapmint,90,0.027067669,18
Portable Air Conditioners,Reliance Digital,90,0.027067669,19
Portable Air Conditioners,myG,90,0.027067669,20
Reconditioned Others,amazon,990,0.130779392,1
Reconditioned Others,Flipkart,560,0.073976222,2
Reconditioned Others,vlebazaar.in,390,0.051519155,3
Reconditioned Others,CeX,300,0.039630119,4
Reconditioned Others,Shopy Vision,290,0.038309115,5
Reconditioned Others,ubuy,290,0.038309115,6
Reconditioned Others,Tradeindia.com,285,0.037648613,7
Reconditioned Others,Fliptwirls.com,275,0.036327609,8
Reconditioned Others,Electronio,200,0.026420079,9
Reconditioned Others,Lenovo India,200,0.026420079,10
Reconditioned Others,Ovantica.com,200,0.026420079,11
Reconditioned Others,Reliance Digital,185,0.024438573,12
Reconditioned Others,cayroshop.com,185,0.024438573,13
Reconditioned Others,Finebuy Online,180,0.023778071,14
Reconditioned Others,ShopatSC,180,0.023778071,15
Reconditioned Others,Bharathi Systems and Services,100,0.01321004,16
Reconditioned Others,BoomDeal,100,0.01321004,17
Reconditioned Others,Cashify,100,0.01321004,18
Reconditioned Others,GameLoot,100,0.01321004,19
Reconditioned Others,Laptomart,100,0.01321004,20
Reconditioned Others,Panasonic Online Store,100,0.01321004,21
Reconditioned Others,Wholemonkey,100,0.01321004,22
Reconditioned Others,Zoneofdeals,100,0.01321004,23
Reconditioned Others,Zopic,100,0.01321004,24
Reconditioned Others,bathla,100,0.01321004,25
Reconditioned Others,AddMeCart,95,0.012549538,26
Reconditioned Others,Gigastar.in,95,0.012549538,27
Reconditioned Others,JioMart Electronics,95,0.012549538,28
Reconditioned Others,KitchenAid Centre Mumbai,95,0.012549538,29
Reconditioned Others,Myntra,95,0.012549538,30
Reconditioned Others,TGTLuxe,95,0.012549538,31
Reconditioned Others,UltraDeals,95,0.012549538,32
Reconditioned Others,Unboxify,95,0.012549538,33
Reconditioned Others,Zebronics,95,0.012549538,34
Reconditioned Others,Zepto,95,0.012549538,35
Reconditioned Others,vishalperipherals,95,0.012549538,36
Reconditioned Others,vplak.com,95,0.012549538,37
Reconditioned Others,EMI Snapmint,90,0.011889036,38
Reconditioned Others,Gadgets Now,90,0.011889036,39
Reconditioned Others,Krishna Watch Company,90,0.011889036,40
Reconditioned Others,Made-in-China.com,90,0.011889036,41
Reconditioned Others,The Engineer Store,90,0.011889036,42
Reconditioned Others,TopMarket.co.il,90,0.011889036,43
Reconditioned Others,TsiKart,90,0.011889036,44
Reconditioned Others,www.mainzempire.com.sg,90,0.011889036,45
Refrigerators,Flipkart,1715,0.181098205,1
Refrigerators,Electronio,1125,0.118796199,2
Refrigerators,amazon,1080,0.114044351,3
Refrigerators,Reliance Digital,970,0.102428722,4
Refrigerators,Croma,910,0.096092925,5
Refrigerators,House of Deals,480,0.050686378,6
Refrigerators,Samsung.com,380,0.040126716,7
Refrigerators,Gadgets Now,370,0.03907075,8
Refrigerators,Tata Neu,365,0.038542767,9
Refrigerators,Neverowned India,295,0.031151003,10
Refrigerators,Tradeindia.com,295,0.031151003,11
Refrigerators,Whirlpool,285,0.030095037,12
Refrigerators,EMI Snapmint,195,0.020591341,13
Refrigerators,In stock online,100,0.010559662,14
Refrigerators,9to5 Spaces,95,0.010031679,15
Refrigerators,Ankur Electricals,90,0.009503696,16
Refrigerators,BoomDeal,90,0.009503696,17
Refrigerators,Dynamic Distributors,90,0.009503696,18
Refrigerators,Fliptwirls.com,90,0.009503696,19
Refrigerators,Moglix,90,0.009503696,20
Refrigerators,Pai International,90,0.009503696,21
Refrigerators,SUBER,90,0.009503696,22
Refrigerators,Sathya Retail,90,0.009503696,23
Refrigerators,ctinfotech.link,90,0.009503696,24
Rice Cookers,amazon,2495,0.25394402,1
Rice Cookers,Flipkart,1685,0.171501272,2
Rice Cookers,bigbasket.com,680,0.069211196,3
Rice Cookers,Reliance Digital,395,0.040203562,4
Rice Cookers,Myntra,385,0.039185751,5
Rice Cookers,Zepto,370,0.037659033,6
Rice Cookers,Poorvika,260,0.026463104,7
Rice Cookers,acitydiscount.com,260,0.026463104,8
Rice Cookers,nedis.com,255,0.025954198,9
Rice Cookers,wafuu.com,200,0.020356234,10
Rice Cookers,ubuy,190,0.019338422,11
