Product,source_normalized,score_sum,score_norm,rank
Rice Cookers,Ankur Electricals,185,0.018829517,12
Rice Cookers,Wonderchef,185,0.018829517,13
Rice Cookers,Tata CLiQ - Fashion,175,0.017811705,14
Rice Cookers,Facebook,150,0.015267176,15
Rice Cookers,Geek Technology India,100,0.010178117,16
Rice Cookers,Instamart,100,0.010178117,17
Rice Cookers,Meesho,100,0.010178117,18
Rice Cookers,TTK PrestigeLimited,100,0.010178117,19
Rice Cookers,kitchenmart.co.in,100,0.010178117,20
Rice Cookers,Aajjo.com,95,0.009669211,21
Rice Cookers,Tradeindia.com,95,0.009669211,22
Rice Cookers,Zebronics,95,0.009669211,23
Rice Cookers,biwholesale,95,0.009669211,24
Rice Cookers,eBay,95,0.009669211,25
Rice Cookers,Discovery Japan,90,0.009160305,26
Rice Cookers,JioMart Grocery,90,0.009160305,27
Rice Cookers,JioMart Marketplace,90,0.009160305,28
Rice Cookers,KitchenAid Centre Mumbai,90,0.009160305,29
Rice Cookers,OWEG,90,0.009160305,30
Rice Cookers,Official Brand Stores,90,0.009160305,31
Rice Cookers,Walmart,90,0.009160305,32
Rice Cookers,rockingdeals,90,0.009160305,33
Rice Cookers,Specialty Retailers,85,0.008651399,34
Rice Cookers,Serious Eats,70,0.007124682,35
Rice Cookers,Bon Appétit,40,0.004071247,36
Rice Cookers,Walmart.com,35,0.003562341,37
Rice Cookers,The Spruce Eats,30,0.003053435,38
Rice Cookers,Food Network,0,0,39
Rice Cookers,Reddit,0,0,40
Rice Cookers,The Guardian,0,0,41
Robotic Vacuums & Accessories,amazon,1260,0.151260504,1
Robotic Vacuums & Accessories,Flipkart,835,0.100240096,2
Robotic Vacuums & Accessories,ubuy,760,0.091236495,3
Robotic Vacuums & Accessories,Croma,645,0.077430972,4
Robotic Vacuums & Accessories,Dreame,425,0.051020408,5
Robotic Vacuums & Accessories,Reliance Digital,300,0.036014406,6
Robotic Vacuums & Accessories,Unboxify,300,0.036014406,7
Robotic Vacuums & Accessories,Eshopi.com,295,0.035414166,8
Robotic Vacuums & Accessories,Vijay Sales,285,0.034213685,9
Robotic Vacuums & Accessories,Roborock US Official Store,250,0.030012005,10
Robotic Vacuums & Accessories,touchlcdhouse.com,200,0.024009604,11
Robotic Vacuums & Accessories,desertcart.in,195,0.023409364,12
Robotic Vacuums & Accessories,bestomart.com,190,0.022809124,13
Robotic Vacuums & Accessories,Sangeetha Mobiles,185,0.022208884,14
Robotic Vacuums & Accessories,FirstCry India,180,0.021608643,15
Robotic Vacuums & Accessories,Tata Neu,180,0.021608643,16
Robotic Vacuums & Accessories,Zepto,180,0.021608643,17
Robotic Vacuums & Accessories,ECOVACS,160,0.019207683,18
Robotic Vacuums & Accessories,Myntra,100,0.012004802,19
Robotic Vacuums & Accessories,New Tech Store,100,0.012004802,20
Robotic Vacuums & Accessories,Roborock forum,100,0.012004802,21
Robotic Vacuums & Accessories,The Times of India,100,0.012004802,22
Robotic Vacuums & Accessories,ilifecare.in,100,0.012004802,23
Robotic Vacuums & Accessories,Desertcart,95,0.011404562,24
Robotic Vacuums & Accessories,Pepperfry,95,0.011404562,25
Robotic Vacuums & Accessories,WIRED,95,0.011404562,26
Robotic Vacuums & Accessories,Alibaba.com,90,0.010804322,27
Robotic Vacuums & Accessories,Blumaple,90,0.010804322,28
Robotic Vacuums & Accessories,EMI Snapmint,90,0.010804322,29
Robotic Vacuums & Accessories,Eureka,90,0.010804322,30
Robotic Vacuums & Accessories,Favobliss,90,0.010804322,31
Robotic Vacuums & Accessories,The Guardian,90,0.010804322,32
Robotic Vacuums & Accessories,The Ambient,75,0.009003601,33
Robotic Vacuums & Accessories,Techtek Shop,40,0.004801921,34
Robotic Vacuums & Accessories,Android Police,35,0.004201681,35
Robotic Vacuums & Accessories,liwaspring.com,30,0.003601441,36
Robotic Vacuums & Accessories,Android Authority,0,0,37
Robotic Vacuums & Accessories,Gearbrain,0,0,38
Robotic Vacuums & Accessories,Robotvacuums.com,0,0,39
Robotic Vacuums & Accessories,Smart Robot Reviews,0,0,40
Robotic Vacuums & Accessories,TechUpLife,0,0,41
Robotic Vacuums & Accessories,The Straits Times,0,0,42
Robotic Vacuums & Accessories,YouTube,0,0,43
Robotic Vacuums & Accessories,boAt,0,0,44
Robotic Vacuums & Accessories,iFixit,0,0,45
Rotisseries,ubuy,2450,0.333560245,1
Rotisseries,amazon,600,0.081688223,2
Rotisseries,AJIO.com,500,0.068073519,3
Rotisseries,desertcart.in,475,0.064669843,4
Rotisseries,Flipkart,395,0.05377808,5
Rotisseries,Alibaba.com,300,0.040844112,6
Rotisseries,Croma,195,0.026548673,7
Rotisseries,Ekitchen,195,0.026548673,8
Rotisseries,Meesho,195,0.026548673,9
Rotisseries,Tata Neu,195,0.026548673,10
Rotisseries,Moglix,190,0.025867937,11
Rotisseries,myG,180,0.024506467,12
Rotisseries,Chefs Deal,100,0.013614704,13
Rotisseries,Reliance Digital,100,0.013614704,14
Rotisseries,Tradeindia.com,100,0.013614704,15
Rotisseries,VMOne,100,0.013614704,16
Rotisseries,libraappliances.com,100,0.013614704,17
Rotisseries,GetUSCart,95,0.012933969,18
Rotisseries,Tata CLiQ - Fashion,95,0.012933969,19
Rotisseries,UBUY,95,0.012933969,20
Rotisseries,apnidukaan.com,95,0.012933969,21
Rotisseries,ndtv.com,95,0.012933969,22
Rotisseries,Bhasin Appliances,90,0.012253233,23
Rotisseries,FirstCry India,90,0.012253233,24
Rotisseries,Zebronics,90,0.012253233,25
Rotisseries,kitchenmart.co.in,90,0.012253233,26
Rotisseries,The Spruce Eats,85,0.011572498,27
Rotisseries,Reddit,55,0.007488087,28
Sewing Machines,amazon,1075,0.170499603,1
Sewing Machines,Unknown,870,0.137985726,2
Sewing Machines,ubuy,665,0.105471848,3
Sewing Machines,Flipkart,585,0.092783505,4
Sewing Machines,AJIO.com,495,0.07850912,5
Sewing Machines,Tradeindia.com,475,0.075337034,6
Sewing Machines,Murthy Sewing Machines,295,0.046788263,7
Sewing Machines,Meesho,200,0.031720856,8
Sewing Machines,desertcart.in,200,0.031720856,9
Sewing Machines,Philips Lighting India,195,0.030927835,10
Sewing Machines,sangatmachine.in,195,0.030927835,11
Sewing Machines,Microless.com,190,0.030134814,12
Sewing Machines,cart2india,190,0.030134814,13
Sewing Machines,Alibaba.com,100,0.015860428,14
Sewing Machines,Myntra,100,0.015860428,15
Sewing Machines,swatisewingmachine,100,0.015860428,16
Sewing Machines,Bobbin USA,95,0.015067407,17
Sewing Machines,IIGM,95,0.015067407,18
Sewing Machines,SewingIndian.com,95,0.015067407,19
Sewing Machines,StitchSpares.com,90,0.014274385,20
Slow Cookers,Flipkart,1960,0.228172293,1
Slow Cookers,Pringle Appliances,1565,0.182188591,2
Slow Cookers,amazon,965,0.11233993,3
Slow Cookers,cayroshop.com,475,0.055296857,4
Slow Cookers,JioMart Marketplace,400,0.046565774,5
Slow Cookers,Bhasin Appliances,390,0.04540163,6
Slow Cookers,ubuy,390,0.04540163,7
Slow Cookers,rockingdeals,200,0.023282887,8
Slow Cookers,Ekitchen,190,0.022118743,9
Slow Cookers,AJIO.com,100,0.011641444,10
Slow Cookers,Blinkit,100,0.011641444,11
Slow Cookers,Bookscape,100,0.011641444,12
Slow Cookers,Digismart Inc.,100,0.011641444,13
Slow Cookers,Fliptwirls.com,100,0.011641444,14
Slow Cookers,JioMart Electronics,100,0.011641444,15
Slow Cookers,Meesho,100,0.011641444,16
Slow Cookers,Reliance Digital,100,0.011641444,17
Slow Cookers,Wonderchef,100,0.011641444,18
Slow Cookers,eBay,100,0.011641444,19
Slow Cookers,KitchenAid Centre Mumbai,95,0.011059371,20
Slow Cookers,Tata CLiQ - Fashion,95,0.011059371,21
Slow Cookers,apnidukaan.com,95,0.011059371,22
Slow Cookers,Ahuja Sons Khan Market,90,0.010477299,23
Slow Cookers,Croma,90,0.010477299,24
Slow Cookers,EatingWell,90,0.010477299,25
Slow Cookers,Nykaa,90,0.010477299,26
Slow Cookers,homedepot.com,85,0.009895227,27
Slow Cookers,Facebook,75,0.008731083,28
Slow Cookers,all-clad.com,70,0.00814901,29
Slow Cookers,soupercubes.com,65,0.007566938,30
Slow Cookers,Reddit,60,0.006984866,31
Slow Cookers,surlatable.com,55,0.006402794,32
Small Appliances,amazon,2205,0.319565217,1
Small Appliances,Flipkart,1210,0.175362319,2
Small Appliances,Meesho,395,0.057246377,3
Small Appliances,Zepto,380,0.055072464,4
Small Appliances,ubuy,285,0.041304348,5
Small Appliances,Unknown,265,0.038405797,6
Small Appliances,Faber India,200,0.028985507,7
Small Appliances,amiciKart,200,0.028985507,8
Small Appliances,Deodap,100,0.014492754,9
Small Appliances,Hawkins,100,0.014492754,10
Small Appliances,KitchenAid Centre Mumbai,100,0.014492754,11
Small Appliances,Myntra,100,0.014492754,12
Small Appliances,Orpat Group,100,0.014492754,13
Small Appliances,SharkNinja,100,0.014492754,14
Small Appliances,Target,100,0.014492754,15
Small Appliances,kitchenmart.co.in,100,0.014492754,16
Small Appliances,COSORI,95,0.013768116,17
Small Appliances,myborosil,95,0.013768116,18
Small Appliances,skyshopy,95,0.013768116,19
Small Appliances,Ekitchen,90,0.013043478,20
Small Appliances,OrganizeMee Website,90,0.013043478,21
Small Appliances,Rama Shoppee,90,0.013043478,22
Small Appliances,Tradesala,90,0.013043478,23
Small Appliances,bigbasket.com,90,0.013043478,24
Small Appliances,New Variety Store,80,0.011594203,25
Small Appliances,Cuisinart,75,0.010869565,26
Small Appliances,Blinkit,70,0.010144928,27
Stand Mixers,ubuy,1370,0.329723225,1
Stand Mixers,amazon,875,0.210589651,2
Stand Mixers,Ekitchen,295,0.070998797,3
Stand Mixers,Flipkart,295,0.070998797,4
Stand Mixers,Instamart,190,0.045728039,5
Stand Mixers,desertcart.in,190,0.045728039,6
Stand Mixers,Bajaj Electricals India,180,0.0433213,7
Stand Mixers,kitchenmart.co.in,180,0.0433213,8
Stand Mixers,Fliptwirls.com,100,0.024067389,9
Stand Mixers,Microless.com,100,0.024067389,10
Stand Mixers,Neverowned India,100,0.024067389,11
Stand Mixers,JioMart Marketplace,95,0.022864019,12
Stand Mixers,Shoppers Stop,95,0.022864019,13
Stand Mixers,Something's Brewing,90,0.02166065,14
Steamers,amazon,600,0.510638298,1
Steamers,Walmart.com,250,0.212765957,2
Steamers,Wayfair,170,0.144680851,3
Steamers,homedepot.com,100,0.085106383,4
Steamers,Lowes,55,0.046808511,5
Steamers,Kohls.com,0,0,6
Toaster Ovens,WIRED,195,0.506493506,1
Toaster Ovens,amazon,100,0.25974026,2
Toaster Ovens,Bon Appétit,90,0.233766234,3
Toasters,ubuy,1480,0.279508971,1
Toasters,Croma,575,0.108593012,2
Toasters,Flipkart,570,0.107648725,3
Toasters,amazon,395,0.074598678,4
Toasters,Vijay Sales,375,0.07082153,5
Toasters,Neverowned India,195,0.036827195,6
Toasters,desertcart.in,195,0.036827195,7
Toasters,Gauryog,100,0.018885741,8
Toasters,Havells,100,0.018885741,9
Toasters,cart2india,100,0.018885741,10
Toasters,AJIO.com,95,0.017941454,11
Toasters,Bajaj Electricals India,95,0.017941454,12
Toasters,GetUSCart,95,0.017941454,13
Toasters,TTK PrestigeLimited,95,0.017941454,14
Toasters,Tata Neu,95,0.017941454,15
Toasters,Tradeindia.com,95,0.017941454,16
Toasters,bigbasket.com,95,0.017941454,17
Toasters,myG,95,0.017941454,18
Toasters,Gadgets Now,90,0.016997167,19
Toasters,Sathya Retail,90,0.016997167,20
Toasters,apnidukaan.com,90,0.016997167,21
Toasters,bestomart.com,90,0.016997167,22
Toasters,vlebazaar.in,90,0.016997167,23
Upright Vacuums,amazon,4170,0.57240906,1
Upright Vacuums,ubuy,1280,0.1757035,2
Upright Vacuums,Sanitaire Commercial,535,0.073438572,3
Upright Vacuums,desertcart.in,370,0.050789293,4
Upright Vacuums,Dyson India,100,0.013726836,5
Upright Vacuums,Homes and Gardens,100,0.013726836,6
Upright Vacuums,McGrocer,100,0.013726836,7
Upright Vacuums,AJIO.com,95,0.013040494,8
Upright Vacuums,Croma,95,0.013040494,9
Upright Vacuums,Reddit,95,0.013040494,10
Upright Vacuums,Target,90,0.012354152,11
Upright Vacuums,TieDex,90,0.012354152,12
Upright Vacuums,Walmart.com,85,0.011667811,13
Upright Vacuums,TechGearLab,80,0.010981469,14
Vacuums Outlet,amazon,3170,0.464809384,1
Vacuums Outlet,ubuy,895,0.131231672,2
Vacuums Outlet,Dyson India,495,0.072580645,3
Vacuums Outlet,Croma,480,0.070381232,4
Vacuums Outlet,Flipkart,290,0.042521994,5
Vacuums Outlet,Ankur Electricals,285,0.041788856,6
Vacuums Outlet,1mg,270,0.039589443,7
Vacuums Outlet,Instamart,200,0.029325513,8
Vacuums Outlet,EMI Snapmint,95,0.013929619,9
Vacuums Outlet,Neverowned India,95,0.013929619,10
Vacuums Outlet,agarolifestyle.com,95,0.013929619,11
Vacuums Outlet,Mobex,90,0.013196481,12
Vacuums Outlet,Myntra,90,0.013196481,13
Vacuums Outlet,New Variety Store,90,0.013196481,14
Vacuums Outlet,Tata Neu,90,0.013196481,15
Vacuums Outlet,bigbasket.com,90,0.013196481,16
Voltage Stabilizers,amazon,1470,0.275797373,1
Voltage Stabilizers,Unknown,660,0.123827392,2
Voltage Stabilizers,Flipkart,575,0.107879925,3
Voltage Stabilizers,Croma,460,0.08630394,4
Voltage Stabilizers,Moglix,290,0.054409006,5
Voltage Stabilizers,Vguard Official Website,260,0.048780488,6
Voltage Stabilizers,Microtek,255,0.047842402,7
Voltage Stabilizers,Aulten,200,0.037523452,8
Voltage Stabilizers,Luminous,170,0.031894934,9
Voltage Stabilizers,Bluebird,160,0.030018762,10
Voltage Stabilizers,Rama Shoppee,100,0.018761726,11
Voltage Stabilizers,Tradeindia.com,100,0.018761726,12
Voltage Stabilizers,Voltas,100,0.018761726,13
Voltage Stabilizers,Poorvika,95,0.01782364,14
Voltage Stabilizers,Tata Neu,95,0.01782364,15
Voltage Stabilizers,Vijay Sales,90,0.016885553,16
Voltage Stabilizers,Daikcell,85,0.015947467,17
Voltage Stabilizers,PEQVI,85,0.015947467,18
Voltage Stabilizers,Reliance Digital,80,0.015009381,19
Waffle Irons,amazon,1565,0.230316409,1
Waffle Irons,ubuy,1280,0.188373804,2
Waffle Irons,desertcart.in,580,0.08535688,3
Waffle Irons,Myntra,475,0.069904341,4
Waffle Irons,Electronio,300,0.04415011,5
Waffle Irons,wafflepantry.com,270,0.039735099,6
Waffle Irons,Flipkart,190,0.027961737,7
Waffle Irons,Lifelong Online,190,0.027961737,8
Waffle Irons,myborosil,190,0.027961737,9
Waffle Irons,libraappliances.com,185,0.027225901,10
Waffle Irons,Nykaa,180,0.026490066,11
Waffle Irons,Deodap,100,0.014716703,12
Waffle Irons,Lidl,100,0.014716703,13
Waffle Irons,WIRED,100,0.014716703,14
Waffle Irons,instacuppastore,100,0.014716703,15
Waffle Irons,Crate and Barrel,95,0.013980868,16
Waffle Irons,Desertcart,95,0.013980868,17
Waffle Irons,Ekitchen,95,0.013980868,18
Waffle Irons,TTK PrestigeLimited,95,0.013980868,19
Waffle Irons,Wukusy,95,0.013980868,20
Waffle Irons,Blinkit,90,0.013245033,21
Waffle Irons,Meesho,90,0.013245033,22
Waffle Irons,flipkart,90,0.013245033,23
Waffle Irons,krupsusa.com,90,0.013245033,24
Waffle Irons,JioMart,80,0.011773363,25
Waffle Irons,desertcart,75,0.011037528,26
Water Heaters,Croma,1260,0.138082192,1
Water Heaters,Flipkart,1145,0.125479452,2
Water Heaters,amazon,685,0.075068493,3
Water Heaters,Ankur Electricals,490,0.05369863,4
Water Heaters,Orient Electric,400,0.043835616,5
Water Heaters,Hippo Homes,360,0.039452055,6
Water Heaters,AJIO.com,300,0.032876712,7
Water Heaters,etadviser.com,295,0.032328767,8
Water Heaters,Electronio,290,0.031780822,9
Water Heaters,Reliance Digital,290,0.031780822,10
Water Heaters,Myntra,280,0.030684932,11
Water Heaters,Tata Neu,275,0.030136986,12
Water Heaters,Surya Solar and Waters,200,0.021917808,13
Water Heaters,Moglix,195,0.021369863,14
Water Heaters,BlackTree,190,0.020821918,15
Water Heaters,Gadgets Now,185,0.020273973,16
Water Heaters,Bajaj Electricals India,100,0.010958904,17
Water Heaters,GlenIndia,100,0.010958904,18
Water Heaters,James & Co,100,0.010958904,19
Water Heaters,Meesho,100,0.010958904,20
Water Heaters,Zepto,100,0.010958904,21
Water Heaters,bhrumbhrum.in,100,0.010958904,22
Water Heaters,buildingandinteriors.com,100,0.010958904,23
Water Heaters,kamalsolar.com,100,0.010958904,24
Water Heaters,livemint.com,100,0.010958904,25
Water Heaters,online,100,0.010958904,26
Water Heaters,vguard,100,0.010958904,27
Water Heaters,India se online shopping,95,0.010410959,28
Water Heaters,ShopClues.com,95,0.010410959,29
Water Heaters,Voltas,95,0.010410959,30
Water Heaters,Zebronics,95,0.010410959,31
Water Heaters,naturepowersolar.com,95,0.010410959,32
Water Heaters,venushomeappliances.com,95,0.010410959,33
Water Heaters,Blinkit,90,0.009863014,34
Water Heaters,New Variety Store,90,0.009863014,35
Water Heaters,Tradeindia.com,90,0.009863014,36
Water Heaters,safewaterfilter.in,90,0.009863014,37
Water Heaters,solahart.co.in,90,0.009863014,38
Water Heaters,heatech.in,85,0.009315068,39
Water Heaters,hykonindia.com,80,0.008767123,40
Water Purifier Accessories,amazon,1775,0.273287144,1
Water Purifier Accessories,filterkart.com,395,0.060816012,2
Water Purifier Accessories,Flipkart,390,0.060046189,3
Water Purifier Accessories,kitchenmart.co.in,385,0.059276366,4
Water Purifier Accessories,cuckooindia.in,370,0.056966898,5
Water Purifier Accessories,OWEG,360,0.055427252,6
Water Purifier Accessories,Aqua Ultra,300,0.046189376,7
Water Purifier Accessories,Eureka,290,0.044649731,8
Water Purifier Accessories,JioMart Electronics,200,0.030792918,9
Water Purifier Accessories,Meesho,200,0.030792918,10
Water Purifier Accessories,apnidukaan.com,200,0.030792918,11
Water Purifier Accessories,Croma,190,0.029253272,12
Water Purifier Accessories,justdial.com,170,0.02617398,13
Water Purifier Accessories,In stock online,100,0.015396459,14
Water Purifier Accessories,IndiaMART,100,0.015396459,15
Water Purifier Accessories,Livpure,100,0.015396459,16
Water Purifier Accessories,Micro Pure Systems,100,0.015396459,17
Water Purifier Accessories,Raptor Supplies,100,0.015396459,18
Water Purifier Accessories,RasoiShop,100,0.015396459,19
Water Purifier Accessories,cayroshop.com,100,0.015396459,20
Water Purifier Accessories,krglobals.com,100,0.015396459,21
Water Purifier Accessories,livemint.com,100,0.015396459,22
Water Purifier Accessories,desertcart.in,95,0.014626636,23
Water Purifier Accessories,theriversoft.com,95,0.014626636,24
Water Purifier Accessories,AquaSafe Water Solutions,90,0.013856813,25
Water Purifier Accessories,ubuy,90,0.013856813,26
Water Purifiers,amazon,1430,0.214714715,1
Water Purifiers,Croma,1235,0.185435435,2
Water Purifiers,Flipkart,1045,0.156906907,3
Water Purifiers,Ankur Electricals,670,0.100600601,4
Water Purifiers,Eureka,475,0.071321321,5
Water Purifiers,Vijay Sales,290,0.043543544,6
Water Purifiers,Pureit Water,190,0.028528529,7
Water Purifiers,Tata Neu,190,0.028528529,8
Water Purifiers,Tradeindia.com,190,0.028528529,9
Water Purifiers,livemint.com,185,0.027777778,10
Water Purifiers,EMI Snapmint,180,0.027027027,11
Water Purifiers,Faber India,100,0.015015015,12
Water Purifiers,Havells,100,0.015015015,13
Water Purifiers,Kent RO Systems,100,0.015015015,14
Water Purifiers,Neverowned India,95,0.014264264,15
Water Purifiers,aquafresh.company,95,0.014264264,16
Water Purifiers,liwaspring.com,90,0.013513514,17
Weather Stations,amazon,585,0.163865546,1
Weather Stations,amiciKart,385,0.107843137,2
Weather Stations,desertcart.in,365,0.102240896,3
Weather Stations,Elcytec,300,0.084033613,4
Weather Stations,K&F Concept,200,0.056022409,5
Weather Stations,Prana Air,200,0.056022409,6
Weather Stations,Flipkart,190,0.053221289,7
Weather Stations,Mac Addict,190,0.053221289,8
Weather Stations,ubuy,185,0.051820728,9
Weather Stations,Banggood.com,100,0.028011204,10
Weather Stations,IndustryBuying,100,0.028011204,11
Weather Stations,Robocraze,100,0.028011204,12
Weather Stations,Singer India,100,0.028011204,13
Weather Stations,breatheeasylabs.com,100,0.028011204,14
Weather Stations,scispectrum.in,100,0.028011204,15
Weather Stations,Adroidex,95,0.026610644,16
Weather Stations,thinkrobotics.com,95,0.026610644,17
Weather Stations,Lotus Electronics,90,0.025210084,18
Weather Stations,Robu.in,90,0.025210084,19
